0.5 -0.0184346 0.505026
0.501 -0.0183331 0.505895
0.502 -0.0182313 0.506765
0.503 -0.0181293 0.507638
0.504 -0.0180271 0.508512
0.505 -0.0179247 0.509388
0.506 -0.0178221 0.510266
0.507 -0.0177193 0.511145
0.508 -0.0176163 0.512027
0.509 -0.0175131 0.512909
0.51 -0.0174097 0.513794
0.511 -0.017306 0.514681
0.512 -0.0172022 0.515569
0.513 -0.0170982 0.516459
0.514 -0.016994 0.51735
0.515 -0.0168895 0.518244
0.516 -0.0167849 0.519139
0.517 -0.0166801 0.520035
0.518 -0.016575 0.520934
0.519 -0.0164698 0.521834
0.52 -0.0163644 0.522736
0.521 -0.0162587 0.52364
0.522 -0.0161529 0.524546
0.523 -0.0160468 0.525453
0.524 -0.0159406 0.526362
0.525 -0.0158341 0.527272
0.526 -0.0157274 0.528185
0.527 -0.0156206 0.529099
0.528 -0.0155135 0.530015
0.529 -0.0154062 0.530933
0.53 -0.0152988 0.531852
0.531 -0.0151911 0.532773
0.532 -0.0150832 0.533696
0.533 -0.0149751 0.534621
0.534 -0.0148668 0.535547
0.535 -0.0147584 0.536475
0.536 -0.0146497 0.537405
0.537 -0.0145408 0.538336
0.538 -0.0144317 0.53927
0.539 -0.0143224 0.540205
0.54 -0.0142129 0.541142
0.541 -0.0141032 0.54208
0.542 -0.0139933 0.54302
0.543 -0.0138831 0.543962
0.544 -0.0137728 0.544906
0.545 -0.0136623 0.545851
0.546 -0.0135516 0.546799
0.547 -0.0134407 0.547747
0.548 -0.0133295 0.548698
0.549 -0.0132182 0.54965
0.55 -0.0131067 0.550605
0.551 -0.012995 0.55156
0.552 -0.012883 0.552518
0.553 -0.0127709 0.553477
0.554 -0.0126585 0.554438
0.555 -0.012546 0.555401
0.556 -0.0124332 0.556366
0.557 -0.0123203 0.557332
0.558 -0.0122071 0.5583
0.559 -0.0120938 0.55927
0.56 -0.0119802 0.560241
0.561 -0.0118664 0.561215
0.562 -0.0117525 0.562189
0.563 -0.0116383 0.563166
0.564 -0.0115239 0.564145
0.565 -0.0114093 0.565125
0.566 -0.0112946 0.566107
0.567 -0.0111796 0.56709
0.568 -0.0110644 0.568076
0.569 -0.010949 0.569063
0.57 -0.0108334 0.570052
0.571 -0.0107176 0.571042
0.572 -0.0106016 0.572035
0.573 -0.0104854 0.573029
0.574 -0.010369 0.574024
0.575 -0.0102524 0.575022
0.576 -0.0101356 0.576021
0.577 -0.0100186 0.577022
0.578 -0.00990138 0.578025
0.579 -0.00978397 0.579029
0.58 -0.00966634 0.580036
0.581 -0.00954852 0.581044
0.582 -0.00943049 0.582053
0.583 -0.00931226 0.583065
0.584 -0.00919383 0.584078
0.585 -0.00907519 0.585093
0.586 -0.00895636 0.586109
0.587 -0.00883731 0.587128
0.588 -0.00871807 0.588148
0.589 -0.00859862 0.58917
0.59 -0.00847897 0.590193
0.591 -0.00835912 0.591218
0.592 -0.00823906 0.592246
0.593 -0.0081188 0.593274
0.594 -0.00799834 0.594305
0.595 -0.00787767 0.595337
0.596 -0.0077568 0.596371
0.597 -0.00763573 0.597407
0.598 -0.00751446 0.598444
0.599 -0.00739298 0.599483
0.6 -0.0072713 0.600524
0.601 -0.00714942 0.601567
0.602 -0.00702733 0.602611
0.603 -0.00690504 0.603658
0.604 -0.00678255 0.604706
0.605 -0.00665985 0.605755
0.606 -0.00653695 0.606807
