0.657 3.40026e-007 -3.40026e-007 0.662728
0.658 1.17023 -1.17023 0.661531
0.659 1.65558 -1.65558 0.660331
0.66 2.02843 -2.02843 0.65913
0.661 2.34312 -2.34312 0.657927
0.662 2.62068 -2.62068 0.656723
0.663 2.8719 -2.8719 0.655516
0.664 3.10318 -3.10318 0.654308
0.665 3.3187 -3.3187 0.653098
0.666 3.52134 -3.52134 0.651886
0.667 3.71322 -3.71322 0.650672
0.668 3.89593 -3.89593 0.649456
0.669 4.0707 -4.0707 0.648239
0.67 4.23852 -4.23852 0.647019
0.671 4.40017 -4.40017 0.645798
0.672 4.55633 -4.55633 0.644575
0.673 4.70752 -4.70752 0.643351
0.674 4.85423 -4.85423 0.642124
0.675 4.99684 -4.99684 0.640896
0.676 5.13569 -5.13569 0.639665
0.677 5.27108 -5.27108 0.638433
0.678 5.40327 -5.40327 0.637199
0.679 5.5325 -5.5325 0.635964
0.68 5.65896 -5.65896 0.634726
0.681 5.78283 -5.78283 0.633487
0.682 5.90428 -5.90428 0.632246
0.683 6.02346 -6.02346 0.631003
0.684 6.14049 -6.14049 0.629758
0.685 6.2555 -6.2555 0.628511
0.686 6.3686 -6.3686 0.627263
0.687 6.47988 -6.47988 0.626013
0.688 6.58944 -6.58944 0.624761
0.689 6.69737 -6.69737 0.623507
0.69 6.80374 -6.80374 0.622251
0.691 6.90862 -6.90862 0.620994
0.692 7.01208 -7.01208 0.619734
0.693 7.11418 -7.11418 0.618473
0.694 7.21498 -7.21498 0.61721
0.695 7.31454 -7.31454 0.615945
0.696 7.4129 -7.4129 0.614679
0.697 7.5101 -7.5101 0.61341
0.698 7.60621 -7.60621 0.61214
0.699 7.70125 -7.70125 0.610868
0.7 7.79526 -7.79526 0.609594
0.701 7.88829 -7.88829 0.608318
0.702 7.98036 -7.98036 0.607041
0.703 8.07151 -8.07151 0.605761
0.704 8.16178 -8.16178 0.60448
0.705 8.25118 -8.25118 0.603197
0.706 8.33974 -8.33974 0.601912
0.707 8.4275 -8.4275 0.600625
0.708 8.51448 -8.51448 0.599337
0.709 8.6007 -8.6007 0.598047
0.71 8.68618 -8.68618 0.596754
0.711 8.77095 -8.77095 0.59546
0.712 8.85502 -8.85502 0.594165
0.713 8.93842 -8.93842 0.592867
0.714 9.02117 -9.02117 0.591568
0.715 9.10328 -9.10328 0.590266
0.716 9.18476 -9.18476 0.588963
0.717 9.26564 -9.26564 0.587658
0.718 9.34594 -9.34594 0.586352
0.719 9.42566 -9.42566 0.585043
0.72 9.50482 -9.50482 0.583733
0.721 9.58344 -9.58344 0.582421
0.722 9.66152 -9.66152 0.581107
0.723 9.73909 -9.73909 0.579791
0.724 9.81614 -9.81614 0.578473
0.725 9.89271 -9.89271 0.577154
0.726 9.96879 -9.96879 0.575833
0.727 10.0444 -10.0444 0.574509
0.728 10.1195 -10.1195 0.573185
0.729 10.1942 -10.1942 0.571858
0.73 10.2685 -10.2685 0.570529
0.731 10.3423 -10.3423 0.569199
0.732 10.4157 -10.4157 0.567867
0.733 10.4887 -10.4887 0.566533
0.734 10.5613 -10.5613 0.565197
0.735 10.6334 -10.6334 0.563859
0.736 10.7052 -10.7052 0.56252
0.737 10.7766 -10.7766 0.561178
0.738 10.8477 -10.8477 0.559835
0.739 10.9183 -10.9183 0.55849
0.74 10.9886 -10.9886 0.557144
0.741 11.0586 -11.0586 0.555795
0.742 11.1282 -11.1282 0.554445
0.743 11.1975 -11.1975 0.553092
0.744 11.2664 -11.2664 0.551738
0.745 11.335 -11.335 0.550382
0.746 11.4033 -11.4033 0.549025
0.747 11.4713 -11.4713 0.547665
0.748 11.5389 -11.5389 0.546304
0.749 11.6063 -11.6063 0.544941
0.75 11.6733 -11.6733 0.543576
0.751 11.7401 -11.7401 0.542209
0.752 11.8066 -11.8066 0.54084
0.753 11.8728 -11.8728 0.53947
0.754 11.9387 -11.9387 0.538097
0.755 12.0043 -12.0043 0.536723
0.756 12.0697 -12.0697 0.535347
0.757 12.1348 -12.1348 0.53397
0.758 12.1996 -12.1996 0.53259
0.759 12.2642 -12.2642 0.531209
0.76 12.3285 -12.3285 0.529826
0.761 12.3926 -12.3926 0.528441
0.762 12.4564 -12.4564 0.527054
0.763 12.52 -12.52 0.525665
0.764 12.5833 -12.5833 0.524275
0.765 12.6464 -12.6464 0.522882
0.766 12.7093 -12.7093 0.521488
0.767 12.772 -12.772 0.520092
0.768 12.8344 -12.8344 0.518695
0.769 12.8966 -12.8966 0.517295
0.77 12.9586 -12.9586 0.515894
0.771 13.0204 -13.0204 0.51449
0.772 13.0819 -13.0819 0.513085
0.773 13.1433 -13.1433 0.511678
0.774 13.2044 -13.2044 0.51027
0.775 13.2654 -13.2654 0.508859
0.776 13.3261 -13.3261 0.507447
0.777 13.3866 -13.3866 0.506033
0.778 13.447 -13.447 0.504617
0.779 13.5072 -13.5072 0.503199
0.78 13.5671 -13.5671 0.501779
0.781 13.6269 -13.6269 0.500358
0.782 13.6865 -13.6865 0.498935
0.783 13.7459 -13.7459 0.49751
0.784 13.8051 -13.8051 0.496083
0.785 13.8642 -13.8642 0.494654
0.786 13.9231 -13.9231 0.493223
0.787 13.9818 -13.9818 0.491791
0.788 14.0403 -14.0403 0.490357
0.789 14.0987 -14.0987 0.488921
0.79 14.1569 -14.1569 0.487483
0.791 14.2149 -14.2149 0.486043
0.792 14.2728 -14.2728 0.484602
0.793 14.3305 -14.3305 0.483159
0.794 14.388 -14.388 0.481713
0.795 14.4454 -14.4454 0.480266
0.796 14.5026 -14.5026 0.478818
0.797 14.5597 -14.5597 0.477367
0.798 14.6166 -14.6166 0.475915
0.799 14.6734 -14.6734 0.474461
